query_id,query_text,query_type,country,sector,expected_chunk_ids,expected_document,expected_pdf_pages,evidence_class,label_source,label_verified,split,notes
GOLD-RWA_TECH-DIRECT_KEYWORD,르완다 정부 공공 서비스 디지털화와 전자정부 확대,direct_keyword,르완다,기술환경에너지,CPS-RWA-p26-01,RWA.pdf,26,Source Evidence,CPS original PDF page + committed chunk,true,dev,Human-authored query grounded in verified CPS-RWA-p26-01
GOLD-RWA_TECH-SEMANTIC_PARAPHRASE,ICT로 행정 서비스의 투명성과 효율성을 높이는 지원 수요,semantic_paraphrase,르완다,기술환경에너지,CPS-RWA-p26-01,RWA.pdf,26,Source Evidence,CPS original PDF page + committed chunk,true,dev,Human-authored query grounded in verified CPS-RWA-p26-01
GOLD-RWA_TECH-CROSS_LANGUAGE,Rwanda digital public services and e-government expansion,cross_language,르완다,기술환경에너지,CPS-RWA-p26-01,RWA.pdf,26,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-RWA-p26-01
GOLD-RWA_TECH-POLICY_ALIGNMENT,르완다 CPS가 제시한 디지털 행정과 ICT 인적역량 정책방향,policy_alignment,르완다,기술환경에너지,CPS-RWA-p26-01,RWA.pdf,26,Source Evidence,CPS original PDF page + committed chunk,true,dev,Human-authored query grounded in verified CPS-RWA-p26-01
GOLD-RWA_TECH-NEGATIVE_COUNTRY,ICT로 행정 서비스의 투명성과 효율성을 높이는 지원 수요,negative_country,우간다,기술환경에너지,,RWA.pdf,26,Source Evidence,CPS original PDF page + committed chunk,true,dev,Grounded in CPS-RWA-p26-01; metadata mismatch negative
GOLD-RWA_TECH-NEGATIVE_SECTOR,ICT로 행정 서비스의 투명성과 효율성을 높이는 지원 수요,negative_sector,르완다,농림수산,,RWA.pdf,26,Source Evidence,CPS original PDF page + committed chunk,true,test,Grounded in CPS-RWA-p26-01; metadata mismatch negative
GOLD-TZA_ENERGY-DIRECT_KEYWORD,탄자니아 전력 수요 증가와 송변전 배전망 에너지 인프라 확충,direct_keyword,탄자니아,기술환경에너지,CPS-TZA-p19-01,TZA.pdf,19,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-TZA-p19-01
GOLD-TZA_ENERGY-SEMANTIC_PARAPHRASE,낮은 전력 접근성을 개선하고 안정적인 전력 공급망을 확대하는 개발수요,semantic_paraphrase,탄자니아,기술환경에너지,CPS-TZA-p19-01,TZA.pdf,19,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-TZA-p19-01
GOLD-TZA_ENERGY-CROSS_LANGUAGE,Tanzania electricity access transmission distribution grid and energy infrastructure needs,cross_language,탄자니아,기술환경에너지,CPS-TZA-p19-01,TZA.pdf,19,Source Evidence,CPS original PDF page + committed chunk,true,dev,Human-authored query grounded in verified CPS-TZA-p19-01
GOLD-TZA_ENERGY-POLICY_ALIGNMENT,탄자니아 CPS의 에너지 정책과 전력 인프라 개발방향,policy_alignment,탄자니아,기술환경에너지,CPS-TZA-p19-01,TZA.pdf,19,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-TZA-p19-01
GOLD-TZA_ENERGY-NEGATIVE_COUNTRY,낮은 전력 접근성을 개선하고 안정적인 전력 공급망을 확대하는 개발수요,negative_country,베트남,기술환경에너지,,TZA.pdf,19,Source Evidence,CPS original PDF page + committed chunk,true,test,Grounded in CPS-TZA-p19-01; metadata mismatch negative
GOLD-TZA_ENERGY-NEGATIVE_SECTOR,낮은 전력 접근성을 개선하고 안정적인 전력 공급망을 확대하는 개발수요,negative_sector,탄자니아,공공행정,,TZA.pdf,19,Source Evidence,CPS original PDF page + committed chunk,true,test,Grounded in CPS-TZA-p19-01; metadata mismatch negative
GOLD-VNM_ADMIN-DIRECT_KEYWORD,베트남 기획투자부 ODA 주무부처와 사업제안서 승인절차,direct_keyword,베트남,공공행정,CPS-VNM-p10-01,VNM.pdf,10,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-VNM-p10-01
GOLD-VNM_ADMIN-SEMANTIC_PARAPHRASE,공적개발원조 사업을 총리 승인까지 조정하는 정부 행정체계,semantic_paraphrase,베트남,공공행정,CPS-VNM-p10-01,VNM.pdf,10,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-VNM-p10-01
GOLD-VNM_ADMIN-CROSS_LANGUAGE,Vietnam ODA project proposal approval process led by the Ministry of Planning and Investment,cross_language,베트남,공공행정,CPS-VNM-p10-01,VNM.pdf,10,Source Evidence,CPS original PDF page + committed chunk,true,dev,Human-authored query grounded in verified CPS-VNM-p10-01
GOLD-VNM_ADMIN-POLICY_ALIGNMENT,베트남 CPS의 ODA 시행령과 유상원조 도입절차 정책근거,policy_alignment,베트남,공공행정,CPS-VNM-p10-01,VNM.pdf,10,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-VNM-p10-01
GOLD-VNM_ADMIN-NEGATIVE_COUNTRY,공적개발원조 사업을 총리 승인까지 조정하는 정부 행정체계,negative_country,방글라데시,공공행정,,VNM.pdf,10,Source Evidence,CPS original PDF page + committed chunk,true,test,Grounded in CPS-VNM-p10-01; metadata mismatch negative
GOLD-VNM_ADMIN-NEGATIVE_SECTOR,공적개발원조 사업을 총리 승인까지 조정하는 정부 행정체계,negative_sector,베트남,교육,,VNM.pdf,10,Source Evidence,CPS original PDF page + committed chunk,true,dev,Grounded in CPS-VNM-p10-01; metadata mismatch negative
GOLD-BGD_ENERGY-DIRECT_KEYWORD,방글라데시 발전소 신설 송전망 개선 에너지 인프라 확충,direct_keyword,방글라데시,기술환경에너지,CPS-BGD-p04-01,BGD.pdf,4,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-BGD-p04-01
GOLD-BGD_ENERGY-SEMANTIC_PARAPHRASE,고도성장을 뒷받침할 전력 공급망과 경제 인프라 투자 수요,semantic_paraphrase,방글라데시,기술환경에너지,CPS-BGD-p04-01,BGD.pdf,4,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-BGD-p04-01
GOLD-BGD_ENERGY-CROSS_LANGUAGE,Bangladesh power plants transmission grid and energy infrastructure investment needs,cross_language,방글라데시,기술환경에너지,CPS-BGD-p04-01,BGD.pdf,4,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-BGD-p04-01
GOLD-BGD_ENERGY-POLICY_ALIGNMENT,방글라데시 제8차 5개년 계획의 에너지 교통 인프라 정책방향,policy_alignment,방글라데시,기술환경에너지,CPS-BGD-p04-01,BGD.pdf,4,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-BGD-p04-01
GOLD-BGD_ENERGY-NEGATIVE_COUNTRY,고도성장을 뒷받침할 전력 공급망과 경제 인프라 투자 수요,negative_country,인도네시아,기술환경에너지,,BGD.pdf,4,Source Evidence,CPS original PDF page + committed chunk,true,dev,Grounded in CPS-BGD-p04-01; metadata mismatch negative
GOLD-BGD_ENERGY-NEGATIVE_SECTOR,고도성장을 뒷받침할 전력 공급망과 경제 인프라 투자 수요,negative_sector,방글라데시,공공행정,,BGD.pdf,4,Source Evidence,CPS original PDF page + committed chunk,true,test,Grounded in CPS-BGD-p04-01; metadata mismatch negative
GOLD-IDN_ADMIN-DIRECT_KEYWORD,인도네시아 통합 전자정부 인프라와 정부 행정역량 강화,direct_keyword,인도네시아,공공행정,CPS-IDN-p16-01,IDN.pdf,16,Source Evidence,CPS original PDF page + committed chunk,true,test,Human-authored query grounded in verified CPS-IDN-p16-01
