query_id,split,retrieval_mode,query_type,expected_chunk_ids,positive_query,Recall@1,Recall@3,Recall@5,Precision@5,MRR,nDCG@5,negative_rejection,country_mismatch,sector_mismatch,evidence_class_mismatch,latency_ms,fallback
GOLD-RWA_TECH-DIRECT_KEYWORD,dev,lexical,direct_keyword,CPS-RWA-p26-01,1.0,0.0,1.0,1.0,0.2,0.5,0.6309297535714575,nan,0.0,0.0,0.0,1.949,False
GOLD-RWA_TECH-SEMANTIC_PARAPHRASE,dev,lexical,semantic_paraphrase,CPS-RWA-p26-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,1.912,False
GOLD-RWA_TECH-POLICY_ALIGNMENT,dev,lexical,policy_alignment,CPS-RWA-p26-01,1.0,0.0,1.0,1.0,0.2,0.5,0.6309297535714575,nan,0.0,0.0,0.0,2.005,False
GOLD-RWA_TECH-NEGATIVE_COUNTRY,dev,lexical,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752,False
GOLD-TZA_ENERGY-CROSS_LANGUAGE,dev,lexical,cross_language,CPS-TZA-p19-01,1.0,0.0,0.0,1.0,0.2,0.2,0.38685280723454163,nan,0.0,0.0,0.0,1.11,False
GOLD-VNM_ADMIN-CROSS_LANGUAGE,dev,lexical,cross_language,CPS-VNM-p10-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,1.336,False
GOLD-VNM_ADMIN-NEGATIVE_SECTOR,dev,lexical,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.173,False
GOLD-BGD_ENERGY-NEGATIVE_COUNTRY,dev,lexical,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.888,False
GOLD-IDN_ADMIN-SEMANTIC_PARAPHRASE,dev,lexical,semantic_paraphrase,CPS-IDN-p16-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,2.109,False
GOLD-NPL_HEALTH-DIRECT_KEYWORD,dev,lexical,direct_keyword,CPS-NPL-p16-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,1.656,False
GOLD-NPL_HEALTH-SEMANTIC_PARAPHRASE,dev,lexical,semantic_paraphrase,CPS-NPL-p16-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,1.558,False
GOLD-SEN_AGRI-CROSS_LANGUAGE,dev,lexical,cross_language,CPS-SEN-p15-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,1.182,False
GOLD-SEN_AGRI-NEGATIVE_SECTOR,dev,lexical,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.422,False
GOLD-UGA_EDU-NEGATIVE_SECTOR,dev,lexical,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747,False
GOLD-PER_CLIMATE-CROSS_LANGUAGE,dev,lexical,cross_language,CPS-PER-p15-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,2.227,False
